ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
4573,2,337,42,21,0.843,0.105,0.052
4573,3,306,73,21,0.765,0.182,0.052
4574,1,378,1,21,0.945,0.003,0.052
4574,2,334,45,21,0.835,0.113,0.052
4574,3,301,78,21,0.752,0.195,0.052
4575,1,378,1,21,0.945,0.003,0.052
4575,2,350,29,21,0.875,0.072,0.052
4575,3,316,63,21,0.790,0.158,0.052
4576,1,378,1,21,0.945,0.003,0.052
4576,2,347,32,21,0.868,0.080,0.052
4576,3,314,65,21,0.785,0.163,0.052
4577,1,378,1,21,0.945,0.003,0.052
4577,2,332,47,21,0.830,0.117,0.052
4577,3,300,79,21,0.750,0.198,0.052
4578,1,378,1,21,0.945,0.003,0.052
4578,2,339,40,21,0.848,0.100,0.052
4578,3,306,73,21,0.765,0.182,0.052
4579,1,378,1,21,0.945,0.003,0.052
4579,2,333,46,21,0.833,0.115,0.052
4579,3,301,78,21,0.752,0.195,0.052
4580,1,378,1,21,0.945,0.003,0.052
4580,2,346,33,21,0.865,0.083,0.052
4580,3,314,65,21,0.785,0.163,0.052
4581,1,378,1,21,0.945,0.003,0.052
4581,2,336,43,21,0.840,0.107,0.052
4581,3,305,74,21,0.762,0.185,0.052
4582,1,378,1,21,0.945,0.003,0.052
4582,2,300,79,21,0.750,0.198,0.052
4582,3,141,238,21,0.352,0.595,0.052
4583,1,378,1,21,0.945,0.003,0.052
4583,2,305,74,21,0.762,0.185,0.052
4583,3,166,213,21,0.415,0.532,0.052
4584,1,378,1,21,0.945,0.003,0.052
4584,2,338,41,21,0.845,0.102,0.052
4584,3,306,73,21,0.765,0.182,0.052
4585,1,378,1,21,0.945,0.003,0.052
4585,2,347,32,21,0.868,0.080,0.052
4585,3,314,65,21,0.785,0.163,0.052
4586,1,378,1,21,0.945,0.003,0.052
4586,2,324,55,21,0.810,0.138,0.052
4586,3,293,86,21,0.733,0.215,0.052
4587,1,378,1,21,0.945,0.003,0.052
4587,2,330,49,21,0.825,0.122,0.052
4587,3,299,80,21,0.748,0.200,0.052
4588,1,378,1,21,0.945,0.003,0.052
4588,2,320,59,21,0.800,0.147,0.052
4588,3,291,88,21,0.728,0.220,0.052
4589,1,378,1,21,0.945,0.003,0.052
4589,2,338,41,21,0.845,0.102,0.052
4589,3,306,73,21,0.765,0.182,0.052
4590,1,378,1,21,0.945,0.003,0.052
4590,2,324,55,21,0.810,0.138,0.052
4590,3,293,86,21,0.733,0.215,0.052
4591,1,378,1,21,0.945,0.003,0.052
4591,2,332,47,21,0.830,0.117,0.052
4591,3,301,78,21,0.752,0.195,0.052
4592,1,378,1,21,0.945,0.003,0.052
4592,2,319,60,21,0.797,0.150,0.052
4592,3,290,89,21,0.725,0.223,0.052
4593,1,378,1,21,0.945,0.003,0.052
4593,2,292,87,21,0.730,0.217,0.052
4593,3,86,293,21,0.215,0.733,0.052
4594,1,378,1,21,0.945,0.003,0.052
4594,2,342,37,21,0.855,0.092,0.052
4594,3,309,70,21,0.772,0.175,0.052
4595,1,378,1,21,0.945,0.003,0.052
4595,2,305,74,21,0.762,0.185,0.052
4595,3,176,203,21,0.440,0.507,0.052
4596,1,378,1,21,0.945,0.003,0.052
4596,2,330,49,21,0.825,0.122,0.052
4596,3,299,80,21,0.748,0.200,0.052
4597,1,378,1,21,0.945,0.003,0.052
4597,2,341,38,21,0.853,0.095,0.052
4597,3,309,70,21,0.772,0.175,0.052
4598,1,378,1,21,0.945,0.003,0.052
4598,2,341,38,21,0.853,0.095,0.052
4598,3,309,70,21,0.772,0.175,0.052
4599,1,378,1,21,0.945,0.003,0.052
4599,2,326,53,21,0.815,0.133,0.052
4599,3,294,85,21,0.735,0.212,0.052
4600,1,378,1,21,0.945,0.003,0.052
4600,2,336,43,21,0.840,0.107,0.052
4600,3,305,74,21,0.762,0.185,0.052
4601,1,378,1,21,0.945,0.003,0.052
4601,2,332,47,21,0.830,0.117,0.052
4601,3,300,79,21,0.750,0.198,0.052
4602,1,378,1,21,0.945,0.003,0.052
4602,2,347,32,21,0.868,0.080,0.052
4602,3,314,65,21,0.785,0.163,0.052
4603,1,378,1,21,0.945,0.003,0.052
4603,2,300,79,21,0.750,0.198,0.052
4603,3,128,251,21,0.320,0.627,0.052
4604,1,378,1,21,0.945,0.003,0.052
4604,2,336,43,21,0.840,0.107,0.052
4604,3,305,74,21,0.762,0.185,0.052
4605,1,378,1,21,0.945,0.003,0.052
4605,2,347,32,21,0.868,0.080,0.052
4605,3,314,65,21,0.785,0.163,0.052
4606,1,378,1,21,0.945,0.003,0.052
4606,2,308,71,21,0.770,0.177,0.052
4606,3,213,166,21,0.532,0.415,0.052
4607,1,378,1,21,0.945,0.003,0.052
4607,2,340,39,21,0.850,0.098,0.052
4607,3,307,72,21,0.767,0.180,0.052
4608,1,378,1,21,0.945,0.003,0.052
4608,2,308,71,21,0.770,0.177,0.052
4608,3,201,178,21,0.502,0.445,0.052
4609,1,378,1,21,0.945,0.003,0.052
4609,2,326,53,21,0.815,0.133,0.052
4609,3,296,83,21,0.740,0.207,0.052
4610,1,378,1,21,0.945,0.003,0.052
4610,2,332,47,21,0.830,0.117,0.052
4610,3,300,79,21,0.750,0.198,0.052
4611,1,378,1,21,0.945,0.003,0.052
4611,2,307,72,21,0.767,0.180,0.052
4611,3,194,185,21,0.485,0.463,0.052
4612,1,378,1,21,0.945,0.003,0.052
4612,2,315,64,21,0.787,0.160,0.052
4612,3,278,101,21,0.695,0.253,0.052
4613,1,378,1,21,0.945,0.003,0.052
4613,2,305,74,21,0.762,0.185,0.052
4613,3,153,226,21,0.383,0.565,0.052
4614,1,378,1,21,0.945,0.003,0.052
4614,2,336,43,21,0.840,0.107,0.052
4614,3,305,74,21,0.762,0.185,0.052
4615,1,378,1,21,0.945,0.003,0.052
4615,2,347,32,21,0.868,0.080,0.052
4615,3,314,65,21,0.785,0.163,0.052
4616,1,378,1,21,0.945,0.003,0.052
4616,2,316,63,21,0.790,0.158,0.052
4616,3,283,96,21,0.708,0.240,0.052
4617,1,378,1,21,0.945,0.003,0.052
4617,2,330,49,21,0.825,0.122,0.052
4617,3,298,81,21,0.745,0.203,0.052
4618,1,378,1,21,0.945,0.003,0.052
4618,2,332,47,21,0.830,0.117,0.052
4618,3,300,79,21,0.750,0.198,0.052
4619,1,378,1,21,0.945,0.003,0.052
4619,2,316,63,21,0.790,0.158,0.052
4619,3,287,92,21,0.718,0.230,0.052
4620,1,378,1,21,0.945,0.003,0.052
4620,2,350,29,21,0.875,0.072,0.052
4620,3,316,63,21,0.790,0.158,0.052
4621,1,378,1,21,0.945,0.003,0.052
4621,2,334,45,21,0.835,0.113,0.052
4621,3,302,77,21,0.755,0.193,0.052
4622,1,378,1,21,0.945,0.003,0.052
4622,2,346,33,21,0.865,0.083,0.052
4622,3,314,65,21,0.785,0.163,0.052
4623,1,378,1,21,0.945,0.003,0.052
4623,2,351,28,21,0.877,0.070,0.052
4623,3,316,63,21,0.790,0.158,0.052
4624,1,378,1,21,0.945,0.003,0.052
4624,2,305,74,21,0.762,0.185,0.052
4624,3,159,220,21,0.398,0.550,0.052
4625,1,378,1,21,0.945,0.003,0.052
4625,2,320,59,21,0.800,0.147,0.052
4625,3,290,89,21,0.725,0.223,0.052
4626,1,378,1,21,0.945,0.003,0.052
4626,2,326,53,21,0.815,0.133,0.052
4626,3,296,83,21,0.740,0.207,0.052
4627,1,378,1,21,0.945,0.003,0.052
4627,2,326,53,21,0.815,0.133,0.052
4627,3,295,84,21,0.738,0.210,0.052
4628,1,378,1,21,0.945,0.003,0.052
4628,2,327,52,21,0.818,0.130,0.052
4628,3,296,83,21,0.740,0.207,0.052
4629,1,378,1,21,0.945,0.003,0.052
4629,2,326,53,21,0.815,0.133,0.052
4629,3,294,85,21,0.735,0.212,0.052
4630,1,378,1,21,0.945,0.003,0.052
4630,2,329,50,21,0.823,0.125,0.052
4630,3,297,82,21,0.743,0.205,0.052
4631,1,378,1,21,0.945,0.003,0.052
4631,2,309,70,21,0.772,0.175,0.052
4631,3,234,145,21,0.585,0.362,0.052
4632,1,378,1,21,0.945,0.003,0.052
4632,2,324,55,21,0.810,0.138,0.052
4632,3,292,87,21,0.730,0.217,0.052
4633,1,378,1,21,0.945,0.003,0.052
4633,2,350,29,21,0.875,0.072,0.052
4633,3,316,63,21,0.790,0.158,0.052
4634,1,378,1,21,0.945,0.003,0.052
4634,2,336,43,21,0.840,0.107,0.052
4634,3,305,74,21,0.762,0.185,0.052
4635,1,378,1,21,0.945,0.003,0.052
4635,2,314,65,21,0.785,0.163,0.052
4635,3,265,114,21,0.662,0.285,0.052
4636,1,378,1,21,0.945,0.003,0.052
4636,2,314,65,21,0.785,0.163,0.052
4636,3,262,117,21,0.655,0.292,0.052
4637,1,378,1,21,0.945,0.003,0.052
4637,2,344,35,21,0.860,0.087,0.052
4637,3,312,67,21,0.780,0.168,0.052
4638,1,378,1,21,0.945,0.003,0.052
4638,2,318,61,21,0.795,0.152,0.052
4638,3,290,89,21,0.725,0.223,0.052
4639,1,378,1,21,0.945,0.003,0.052
4639,2,346,33,21,0.865,0.083,0.052
4639,3,314,65,21,0.785,0.163,0.052
4640,1,378,1,21,0.945,0.003,0.052
4640,2,308,71,21,0.770,0.177,0.052
4640,3,204,175,21,0.510,0.438,0.052
4641,1,378,1,21,0.945,0.003,0.052
4641,2,347,32,21,0.868,0.080,0.052
4641,3,314,65,21,0.785,0.163,0.052
4642,1,378,1,21,0.945,0.003,0.052
4642,2,339,40,21,0.848,0.100,0.052
4642,3,306,73,21,0.765,0.182,0.052
4643,1,378,1,21,0.945,0.003,0.052
4643,2,305,74,21,0.762,0.185,0.052
4643,3,153,226,21,0.383,0.565,0.052
4644,1,378,1,21,0.945,0.003,0.052
4644,2,346,33,21,0.865,0.083,0.052
4644,3,314,65,21,0.785,0.163,0.052
4645,1,378,1,21,0.945,0.003,0.052
4645,2,348,31,21,0.870,0.077,0.052
4645,3,314,65,21,0.785,0.163,0.052
4646,1,378,1,21,0.945,0.003,0.052
4646,2,315,64,21,0.787,0.160,0.052
4646,3,278,101,21,0.695,0.253,0.052
4647,1,378,1,21,0.945,0.003,0.052
4647,2,307,72,21,0.767,0.180,0.052
4647,3,197,182,21,0.492,0.455,0.052
4648,1,378,1,21,0.945,0.003,0.052
4648,2,324,55,21,0.810,0.138,0.052
4648,3,293,86,21,0.733,0.215,0.052
4649,1,378,1,21,0.945,0.003,0.052
4649,2,346,33,21,0.865,0.083,0.052
4649,3,312,67,21,0.780,0.168,0.052
4650,1,378,1,21,0.945,0.003,0.052
4650,2,305,74,21,0.762,0.185,0.052
4650,3,149,230,21,0.372,0.575,0.052
4651,1,378,1,21,0.945,0.003,0.052
4651,2,327,52,21,0.818,0.130,0.052
4651,3,296,83,21,0.740,0.207,0.052
4652,1,378,1,21,0.945,0.003,0.052
4652,2,309,70,21,0.772,0.175,0.052
4652,3,228,151,21,0.570,0.378,0.052
4653,1,378,1,21,0.945,0.003,0.052
4653,2,310,69,21,0.775,0.172,0.052
4653,3,241,138,21,0.603,0.345,0.052
4654,1,378,1,21,0.945,0.003,0.052
4654,2,318,61,21,0.795,0.152,0.052
4654,3,290,89,21,0.725,0.223,0.052
4655,1,378,1,21,0.945,0.003,0.052
4655,2,300,79,21,0.750,0.198,0.052
4655,3,126,253,21,0.315,0.632,0.052
4656,1,378,1,21,0.945,0.003,0.052
4656,2,324,55,21,0.810,0.138,0.052
4656,3,293,86,21,0.733,0.215,0.052
4657,1,378,1,21,0.945,0.003,0.052
4657,2,312,67,21,0.780,0.168,0.052
4657,3,248,131,21,0.620,0.328,0.052
4658,1,378,1,21,0.945,0.003,0.052
4658,2,307,72,21,0.767,0.180,0.052
4658,3,196,183,21,0.490,0.458,0.052
4659,1,378,1,21,0.945,0.003,0.052
4659,2,323,56,21,0.807,0.140,0.052
4659,3,292,87,21,0.730,0.217,0.052
4660,1,378,1,21,0.945,0.003,0.052
4660,2,306,73,21,0.765,0.182,0.052
4660,3,178,201,21,0.445,0.502,0.052
4661,1,378,1,21,0.945,0.003,0.052
4661,2,332,47,21,0.830,0.117,0.052
4661,3,300,79,21,0.750,0.198,0.052
4662,1,378,1,21,0.945,0.003,0.052
4662,2,341,38,21,0.853,0.095,0.052
4662,3,308,71,21,0.770,0.177,0.052
4663,1,378,1,21,0.945,0.003,0.052
4663,2,314,65,21,0.785,0.163,0.052
4663,3,270,109,21,0.675,0.273,0.052
4664,1,378,1,21,0.945,0.003,0.052
4664,2,330,49,21,0.825,0.122,0.052
4664,3,298,81,21,0.745,0.203,0.052
4665,1,378,1,21,0.945,0.003,0.052
4665,2,316,63,21,0.790,0.158,0.052
4665,3,287,92,21,0.718,0.230,0.052
4666,1,378,1,21,0.945,0.003,0.052
4666,2,305,74,21,0.762,0.185,0.052
4666,3,161,218,21,0.403,0.545,0.052
4667,1,378,1,21,0.945,0.003,0.052
4667,2,346,33,21,0.865,0.083,0.052
4667,3,313,66,21,0.782,0.165,0.052
4668,1,378,1,21,0.945,0.003,0.052
4668,2,300,79,21,0.750,0.198,0.052
4668,3,128,251,21,0.320,0.627,0.052
4669,1,378,1,21,0.945,0.003,0.052
4669,2,325,54,21,0.812,0.135,0.052
4669,3,294,85,21,0.735,0.212,0.052
4670,1,378,1,21,0.945,0.003,0.052
4670,2,339,40,21,0.848,0.100,0.052
4670,3,307,72,21,0.767,0.180,0.052
4671,1,378,1,21,0.945,0.003,0.052
4671,2,314,65,21,0.785,0.163,0.052
4671,3,271,108,21,0.677,0.270,0.052
4672,1,378,1,21,0.945,0.003,0.052
4672,2,314,65,21,0.785,0.163,0.052
4672,3,274,105,21,0.685,0.263,0.052
4673,1,378,1,21,0.945,0.003,0.052
4673,2,329,50,21,0.823,0.125,0.052
4673,3,298,81,21,0.745,0.203,0.052
4674,1,378,1,21,0.945,0.003,0.052
4674,2,334,45,21,0.835,0.113,0.052
4674,3,301,78,21,0.752,0.195,0.052
4675,1,378,1,21,0.945,0.003,0.052
4675,2,339,40,21,0.848,0.100,0.052
4675,3,306,73,21,0.765,0.182,0.052
4676,1,378,1,21,0.945,0.003,0.052
4676,2,338,41,21,0.845,0.102,0.052
4676,3,306,73,21,0.765,0.182,0.052
4677,1,378,1,21,0.945,0.003,0.052
4677,2,309,70,21,0.772,0.175,0.052
4677,3,222,157,21,0.555,0.393,0.052
4678,1,378,1,21,0.945,0.003,0.052
4678,2,300,79,21,0.750,0.198,0.052
4678,3,132,247,21,0.330,0.618,0.052
4679,1,378,1,21,0.945,0.003,0.052
4679,2,324,55,21,0.810,0.138,0.052
4679,3,293,86,21,0.733,0.215,0.052
4680,1,378,1,21,0.945,0.003,0.052
4680,2,332,47,21,0.830,0.117,0.052
4680,3,300,79,21,0.750,0.198,0.052
4681,1,378,1,21,0.945,0.003,0.052
4681,2,314,65,21,0.785,0.163,0.052
4681,3,269,110,21,0.672,0.275,0.052
4682,1,378,1,21,0.945,0.003,0.052
4682,2,350,29,21,0.875,0.072,0.052
4682,3,315,64,21,0.787,0.160,0.052
4683,1,378,1,21,0.945,0.003,0.052
4683,2,305,74,21,0.762,0.185,0.052
4683,3,153,226,21,0.383,0.565,0.052
4684,1,378,1,21,0.945,0.003,0.052
4684,2,326,53,21,0.815,0.133,0.052
4684,3,294,85,21,0.735,0.212,0.052
4685,1,378,1,21,0.945,0.003,0.052
4685,2,328,51,21,0.820,0.128,0.052
4685,3,297,82,21,0.743,0.205,0.052
4686,1,378,1,21,0.945,0.003,0.052
4686,2,310,69,21,0.775,0.172,0.052
4686,3,234,145,21,0.585,0.362,0.052
4687,1,378,1,21,0.945,0.003,0.052
4687,2,320,59,21,0.800,0.147,0.052
4687,3,291,88,21,0.728,0.220,0.052
4688,1,378,1,21,0.945,0.003,0.052
4688,2,326,53,21,0.815,0.133,0.052
4688,3,296,83,21,0.740,0.207,0.052
4689,1,378,1,21,0.945,0.003,0.052
4689,2,330,49,21,0.825,0.122,0.052
4689,3,298,81,21,0.745,0.203,0.052
4690,1,378,1,21,0.945,0.003,0.052
4690,2,305,74,21,0.762,0.185,0.052
4690,3,161,218,21,0.403,0.545,0.052
4691,1,378,1,21,0.945,0.003,0.052
4691,2,332,47,21,0.830,0.117,0.052
4691,3,300,79,21,0.750,0.198,0.052
4692,1,378,1,21,0.945,0.003,0.052
4692,2,327,52,21,0.818,0.130,0.052
4692,3,296,83,21,0.740,0.207,0.052
4693,1,378,1,21,0.945,0.003,0.052
4693,2,316,63,21,0.790,0.158,0.052
4693,3,287,92,21,0.718,0.230,0.052
4694,1,378,1,21,0.945,0.003,0.052
4694,2,329,50,21,0.823,0.125,0.052
4694,3,297,82,21,0.743,0.205,0.052
4695,1,378,1,21,0.945,0.003,0.052
4695,2,315,64,21,0.787,0.160,0.052
4695,3,281,98,21,0.703,0.245,0.052
4696,1,378,1,21,0.945,0.003,0.052
4696,2,319,60,21,0.797,0.150,0.052
4696,3,290,89,21,0.725,0.223,0.052
4697,1,378,1,21,0.945,0.003,0.052
4697,2,315,64,21,0.787,0.160,0.052
4697,3,280,99,21,0.700,0.247,0.052
4698,1,378,1,21,0.945,0.003,0.052
4698,2,338,41,21,0.845,0.102,0.052
4698,3,306,73,21,0.765,0.182,0.052
4699,1,378,1,21,0.945,0.003,0.052
4699,2,341,38,21,0.853,0.095,0.052
4699,3,309,70,21,0.772,0.175,0.052
4700,1,378,1,21,0.945,0.003,0.052
4700,2,301,78,21,0.752,0.195,0.052
4700,3,143,236,21,0.357,0.590,0.052
4701,1,378,1,21,0.945,0.003,0.052
4701,2,295,84,21,0.738,0.210,0.052
4701,3,108,271,21,0.270,0.677,0.052
4702,1,378,1,21,0.945,0.003,0.052
4702,2,316,63,21,0.790,0.158,0.052
4702,3,283,96,21,0.708,0.240,0.052
4703,1,378,1,21,0.945,0.003,0.052
4703,2,342,37,21,0.855,0.092,0.052
4703,3,311,68,21,0.777,0.170,0.052
4704,1,378,1,21,0.945,0.003,0.052
4704,2,347,32,21,0.868,0.080,0.052
4704,3,314,65,21,0.785,0.163,0.052
4705,1,378,1,21,0.945,0.003,0.052
4705,2,337,42,21,0.843,0.105,0.052
4705,3,306,73,21,0.765,0.182,0.052
4706,1,378,1,21,0.945,0.003,0.052
4706,2,320,59,21,0.800,0.147,0.052
4706,3,290,89,21,0.725,0.223,0.052
4707,1,378,1,21,0.945,0.003,0.052
4707,2,336,43,21,0.840,0.107,0.052
4707,3,305,74,21,0.762,0.185,0.052
4708,1,378,1,21,0.945,0.003,0.052
4708,2,342,37,21,0.855,0.092,0.052
4708,3,309,70,21,0.772,0.175,0.052
4709,1,378,1,21,0.945,0.003,0.052
4709,2,329,50,21,0.823,0.125,0.052
4709,3,297,82,21,0.743,0.205,0.052
4710,1,378,1,21,0.945,0.003,0.052
4710,2,327,52,21,0.818,0.130,0.052
4710,3,296,83,21,0.740,0.207,0.052
4711,1,378,1,21,0.945,0.003,0.052
4711,2,326,53,21,0.815,0.133,0.052
4711,3,296,83,21,0.740,0.207,0.052
4712,1,378,1,21,0.945,0.003,0.052
4712,2,342,37,21,0.855,0.092,0.052
4712,3,309,70,21,0.772,0.175,0.052
4713,1,378,1,21,0.945,0.003,0.052
4713,2,324,55,21,0.810,0.138,0.052
4713,3,292,87,21,0.730,0.217,0.052
4714,1,378,1,21,0.945,0.003,0.052
4714,2,330,49,21,0.825,0.122,0.052
4714,3,298,81,21,0.745,0.203,0.052
4715,1,378,1,21,0.945,0.003,0.052
4715,2,320,59,21,0.800,0.147,0.052
4715,3,290,89,21,0.725,0.223,0.052
4716,1,378,1,21,0.945,0.003,0.052
4716,2,332,47,21,0.830,0.117,0.052
4716,3,300,79,21,0.750,0.198,0.052
4717,1,378,1,21,0.945,0.003,0.052
4717,2,330,49,21,0.825,0.122,0.052
4717,3,299,80,21,0.748,0.200,0.052
4718,1,378,1,21,0.945,0.003,0.052
4718,2,347,32,21,0.868,0.080,0.052
4718,3,314,65,21,0.785,0.163,0.052
4719,1,378,1,21,0.945,0.003,0.052
4719,2,334,45,21,0.835,0.113,0.052
4719,3,305,74,21,0.762,0.185,0.052
4720,1,378,1,21,0.945,0.003,0.052
4720,2,331,48,21,0.828,0.120,0.052
4720,3,299,80,21,0.748,0.200,0.052
4721,1,378,1,21,0.945,0.003,0.052
4721,2,344,35,21,0.860,0.087,0.052
4721,3,312,67,21,0.780,0.168,0.052
4722,1,378,1,21,0.945,0.003,0.052
4722,2,332,47,21,0.830,0.117,0.052
4722,3,300,79,21,0.750,0.198,0.052
4723,1,378,1,21,0.945,0.003,0.052
4723,2,328,51,21,0.820,0.128,0.052
4723,3,297,82,21,0.743,0.205,0.052
4724,1,378,1,21,0.945,0.003,0.052
4724,2,326,53,21,0.815,0.133,0.052
4724,3,295,84,21,0.738,0.210,0.052
4725,1,378,1,21,0.945,0.003,0.052
4725,2,347,32,21,0.868,0.080,0.052
4725,3,314,65,21,0.785,0.163,0.052
4726,1,378,1,21,0.945,0.003,0.052
4726,2,334,45,21,0.835,0.113,0.052
4726,3,305,74,21,0.762,0.185,0.052
4727,1,378,1,21,0.945,0.003,0.052
4727,2,302,77,21,0.755,0.193,0.052
4727,3,143,236,21,0.357,0.590,0.052
4728,1,378,1,21,0.945,0.003,0.052
4728,2,334,45,21,0.835,0.113,0.052
4728,3,303,76,21,0.757,0.190,0.052
4729,1,378,1,21,0.945,0.003,0.052
4729,2,330,49,21,0.825,0.122,0.052
4729,3,298,81,21,0.745,0.203,0.052
4730,1,378,1,21,0.945,0.003,0.052
4730,2,315,64,21,0.787,0.160,0.052
4730,3,280,99,21,0.700,0.247,0.052
4731,1,378,1,21,0.945,0.003,0.052
4731,2,316,63,21,0.790,0.158,0.052
4731,3,283,96,21,0.708,0.240,0.052
4732,1,378,1,21,0.945,0.003,0.052
4732,2,347,32,21,0.868,0.080,0.052
4732,3,314,65,21,0.785,0.163,0.052
4733,1,378,1,21,0.945,0.003,0.052
4733,2,328,51,21,0.820,0.128,0.052
4733,3,297,82,21,0.743,0.205,0.052
4734,1,378,1,21,0.945,0.003,0.052
4734,2,334,45,21,0.835,0.113,0.052
4734,3,301,78,21,0.752,0.195,0.052
4735,1,378,1,21,0.945,0.003,0.052
4735,2,334,45,21,0.835,0.113,0.052
4735,3,304,75,21,0.760,0.188,0.052
4736,1,378,1,21,0.945,0.003,0.052
4736,2,347,32,21,0.868,0.080,0.052
4736,3,314,65,21,0.785,0.163,0.052
4737,1,378,1,21,0.945,0.003,0.052
4737,2,326,53,21,0.815,0.133,0.052
4737,3,294,85,21,0.735,0.212,0.052
4738,1,378,1,21,0.945,0.003,0.052
4738,2,320,59,21,0.800,0.147,0.052
4738,3,291,88,21,0.728,0.220,0.052
4739,1,378,1,21,0.945,0.003,0.052
4739,2,347,32,21,0.868,0.080,0.052
4739,3,314,65,21,0.785,0.163,0.052
4740,1,378,1,21,0.945,0.003,0.052
4740,2,310,69,21,0.775,0.172,0.052
4740,3,240,139,21,0.600,0.347,0.052
4741,1,378,1,21,0.945,0.003,0.052
4741,2,342,37,21,0.855,0.092,0.052
4741,3,309,70,21,0.772,0.175,0.052
4742,1,378,1,21,0.945,0.003,0.052
4742,2,334,45,21,0.835,0.113,0.052
4742,3,301,78,21,0.752,0.195,0.052
4743,1,378,1,21,0.945,0.003,0.052
4743,2,336,43,21,0.840,0.107,0.052
4743,3,306,73,21,0.765,0.182,0.052
4744,1,378,1,21,0.945,0.003,0.052
4744,2,326,53,21,0.815,0.133,0.052
4744,3,296,83,21,0.740,0.207,0.052
4745,1,378,1,21,0.945,0.003,0.052
4745,2,324,55,21,0.810,0.138,0.052
4745,3,292,87,21,0.730,0.217,0.052
4746,1,378,1,21,0.945,0.003,0.052
4746,2,332,47,21,0.830,0.117,0.052
4746,3,300,79,21,0.750,0.198,0.052
4747,1,378,1,21,0.945,0.003,0.052
4747,2,347,32,21,0.868,0.080,0.052
4747,3,314,65,21,0.785,0.163,0.052
4748,1,378,1,21,0.945,0.003,0.052
4748,2,347,32,21,0.868,0.080,0.052
4748,3,314,65,21,0.785,0.163,0.052
4749,1,378,1,21,0.945,0.003,0.052
4749,2,314,65,21,0.785,0.163,0.052
4749,3,273,106,21,0.682,0.265,0.052
4750,1,378,1,21,0.945,0.003,0.052
4750,2,338,41,21,0.845,0.102,0.052
4750,3,306,73,21,0.765,0.182,0.052
4751,1,378,1,21,0.945,0.003,0.052
4751,2,347,32,21,0.868,0.080,0.052
4751,3,314,65,21,0.785,0.163,0.052
4752,1,378,1,21,0.945,0.003,0.052
4752,2,324,55,21,0.810,0.138,0.052
4752,3,292,87,21,0.730,0.217,0.052
4753,1,378,1,21,0.945,0.003,0.052
4753,2,342,37,21,0.855,0.092,0.052
4753,3,309,70,21,0.772,0.175,0.052
4754,1,378,1,21,0.945,0.003,0.052
4754,2,334,45,21,0.835,0.113,0.052
4754,3,301,78,21,0.752,0.195,0.052
4755,1,378,1,21,0.945,0.003,0.052
4755,2,334,45,21,0.835,0.113,0.052
4755,3,305,74,21,0.762,0.185,0.052
4756,1,378,1,21,0.945,0.003,0.052
4756,2,341,38,21,0.853,0.095,0.052
4756,3,308,71,21,0.770,0.177,0.052
4757,1,378,1,21,0.945,0.003,0.052
4757,2,316,63,21,0.790,0.158,0.052
4757,3,281,98,21,0.703,0.245,0.052
4758,1,378,1,21,0.945,0.003,0.052
4758,2,339,40,21,0.848,0.100,0.052
4758,3,306,73,21,0.765,0.182,0.052
4759,1,378,1,21,0.945,0.003,0.052
4759,2,336,43,21,0.840,0.107,0.052
4759,3,305,74,21,0.762,0.185,0.052
4760,1,378,1,21,0.945,0.003,0.052
4760,2,294,85,21,0.735,0.212,0.052
4760,3,104,275,21,0.260,0.688,0.052
4761,1,378,1,21,0.945,0.003,0.052
4761,2,326,53,21,0.815,0.133,0.052
4761,3,296,83,21,0.740,0.207,0.052
4762,1,378,1,21,0.945,0.003,0.052
4762,2,346,33,21,0.865,0.083,0.052
4762,3,314,65,21,0.785,0.163,0.052
4763,1,378,1,21,0.945,0.003,0.052
4763,2,332,47,21,0.830,0.117,0.052
4763,3,300,79,21,0.750,0.198,0.052
4764,1,378,1,21,0.945,0.003,0.052
4764,2,332,47,21,0.830,0.117,0.052
4764,3,300,79,21,0.750,0.198,0.052
4765,1,378,1,21,0.945,0.003,0.052
4765,2,344,35,21,0.860,0.087,0.052
4765,3,312,67,21,0.780,0.168,0.052
4766,1,378,1,21,0.945,0.003,0.052
4766,2,315,64,21,0.787,0.160,0.052
4766,3,277,102,21,0.693,0.255,0.052
4767,1,378,1,21,0.945,0.003,0.052
4767,2,300,79,21,0.750,0.198,0.052
4767,3,124,255,21,0.310,0.637,0.052
4768,1,378,1,21,0.945,0.003,0.052
4768,2,350,29,21,0.875,0.072,0.052
4768,3,315,64,21,0.787,0.160,0.052
4769,1,378,1,21,0.945,0.003,0.052
4769,2,323,56,21,0.807,0.140,0.052
4769,3,292,87,21,0.730,0.217,0.052
4770,1,378,1,21,0.945,0.003,0.052
4770,2,333,46,21,0.833,0.115,0.052
4770,3,301,78,21,0.752,0.195,0.052
4771,1,378,1,21,0.945,0.003,0.052
4771,2,320,59,21,0.800,0.147,0.052
4771,3,290,89,21,0.725,0.223,0.052
4772,1,378,1,21,0.945,0.003,0.052
4772,2,310,69,21,0.775,0.172,0.052
4772,3,241,138,21,0.603,0.345,0.052
4773,1,378,1,21,0.945,0.003,0.052
4773,2,300,79,21,0.750,0.198,0.052
4773,3,130,249,21,0.325,0.623,0.052
4774,1,378,1,21,0.945,0.003,0.052
4774,2,347,32,21,0.868,0.080,0.052
4774,3,314,65,21,0.785,0.163,0.052
4775,1,378,1,21,0.945,0.003,0.052
